CNN,STREET1,STREET2,DETECTION,STREET3,SUP_DIST,STREET4,SIG_NUM,TYPE,IC_MAKE,MODEL,CABINET_SI,SYSTEM_NUM,MASTER,BBS,VEH_ACTUAT,PED_SIGNAL,PED_ACTUAT,TBC,INTERCONNE,PREEMPT_PR,D_ATE2070,PROJECT_NE,PROJECT_OL,UPGRADED,YR_OF_CONT,LAST_UPGRA,NEW_SIGNAL,MOD_PROJEC,FULL_UPGRA,BEACON_FLA,FUNDING,RLCAM,STARTYEAR,CALTRANS_R,CALTRANS,PERCENT_C,SF,PERCENT_SF,PERCENT_PO,LAMP_ASSGN,LAMP_SORT,SORT_ME,APS,shape,data_as_of,data_loaded_at,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
23338000,34TH AVE,CLEARFIELD,,SLOAT,4,,0,CALTRANS,,,N/A,CALTRANS,,,,ALL,,,,,,,,CALTRANS,,0,,,,,,,1968,35(b),X,50,,50,0,not ours,,,PENDING,POINT (-122.49134 37.73401),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,40,40,10,7,35
23418000,QUINTARA,SUNSET,,,4,,9527300,SIGNAL,ECONOLITE,2070-TS2-1,MSF,37,MASTER,,WIRELESS,ALL,YES,GPS,,,,,CT 60,NEW DONE,,2012,DONE,NONE,NONE,NONE,,,2012,,,0,,0,0,73,,,APS ENAV 2WIRE SUNSET (10),POINT (-122.494835 37.747818),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,39,39,10,7,35
20244000,03RD ST,DAVIDSON,VETAG,PHELPS,10,,9014700,SIGNAL,ECONOLITE,2070-TS2-1,2070-MSF-TS2-TYPE-1,28,,,VIDEO,ALL,YES,GPS,FIBER,TSP,,,3RDLRP,NEW DONE,10/01,2005,DONE,NONE,NONE,NONE,MUNI,,2005,,,0,,0,0,75,,,APS_4WIRE_PH1 (11),POINT (-122.38763 37.743526),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,76,76,2,9,1
23335000,CONSTANSO,EVERGLADE,,SLOAT,4,,0,CALTRANS - HAWK,,,,CALTRANS,,,,ALL,YES,,,,,,,CALTRANS,,0,,,,,,,2018,35,X,100,,0,0,not ours,,,APS HAWK,POINT (-122.48895 37.73411),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,62,62,10,8,35
21331000,MISSION,VIRGINIA,OPTICOM,,9,,9492500,SIGNAL,MCCAIN,2070-TS2-1,MSF,25,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,OUTER MISSION,FULL DONE,,1999,NONE,NONE,DONE,NONE,SALES TAX,,1973,,,0,,0,0,54,,,,POINT (-122.421486 37.743122),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,83,83,9,2,2
26849000,PRESIDIO,SACRAMENTO,OPTICOM,,2,,9527000,SIGNAL,MCCAIN,2070-TS2-1,MSF,ISOLATED,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,,NONE,,0,,,,,,,1972,,,0,,0,0,11,,,,POINT (-122.446976 37.788185),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,10,10,8,6,31
23746000,16TH ST,WISCONSIN,OPTICOM,,6.1,,0,SIGNAL,MCCAIN,2070-TS2-1,MSF65-ATC,76,MASTER-GPS,,,ALL,,GPS,FIBER,"TSP,FIRE PREEMPT",,,16TH STREET PH 1,NEW DONE,06/20,2020,DONE,NONE,NONE,NONE,,,2020,,,0,,0,0,15,,,APS ENAV 2WIRE 16TH ST (8),POINT (-122.39976 37.76625),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,54,54,1,9,4
26604000,PINE,WEBSTER,,,2.5,,9516500,SIGNAL,EAGLE,2070-TS2-1,2070-MSF-,73,,,,ALL,,GPS,PROXIM,,,,PINE,FULL DONE,10/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,63,,,,POINT (-122.43201 37.78816),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,102,102,4,6,30
24574000,DRUMM,SACRAMENTO,OPTICOM,,3,,9308500,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,TBC MASTER,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,CT 28/29,FULL DONE,1/02,0,NONE,NONE,DONE,NONE,SALES TAX,,1991,,,0,,0,0,69,,,,POINT (-122.39658 37.79459),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,108,108,6,3,8
24216000,11TH ST,BRYANT,OPTICOM,DIVISION,6.9,,9068000,SIGNAL,ECONOLITE,2070-TS2-1,MSF,77,,2003 CANDIDATE,WIRELESS,ALL,,GPS,PROXIM,FIRE PREEMPT,,,CT 34; BRYANT,MOD AFTER FULL DONE,06/96,1998,NONE,DONE,DONE,NONE,SALES TAX,,1956,,,0,,0,0,07,,,APS 2WIRE ENAV CT34 (10),POINT (-122.410934 37.769413),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,3,10,20
25525000,COLUMBUS,FRANCISCO,,,3,,9285700,SIGNAL,MCCAIN,2070-TS2-1,MSF,11A,,,,ALL,,GPS,,,,,CT 63,NEW DONE,,2017,DONE,NONE,NONE,NONE,SALES TAX,,2017,,,0,,0,0,18,,,APS 2WIRE CT63 (8),POINT (-122.41605 37.804356),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,106,106,6,3,23
24596000,HOWARD,NEW MONTGOMERY,,,6,,9430000,SIGNAL,MCCAIN,2070-TS2-1,MSF,74,,,,ALL,,GPS,FIBER,,,,HOWARD,FULL DONE,,1999,NONE,NONE,DONE,NONE,SALES TAX,,1957,,,0,,0,0,41,,,,POINT (-122.39898 37.78621),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,8
20578000,DWIGHT,PAUL,OPTICOM,SAN BRUNO,9.1,,9310300,SIGNAL,EAGLE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,ISOLATED,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,CT 52/53,NEW DONE,4/01,2002,DONE,NONE,NONE,NONE,SALES TAX,,2002,,,0,,0,0,04,,,APS iNAV 3WIRE CITYWIDE NEW APS (9),POINT (-122.40206 37.72392),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,91,91,2,2,25
7210000,ALEMANY,CUT THROUGH,,,9,,0,CALTRANS,,,,CALTRANS,,,,n.a.,,,0,,,,,CALTRANS,,0,,,,,,,0,,,0,,0,0,01,,,,POINT (-122.40792 37.73773),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,83,83,2,2,25
25967000,MCALLISTER,WEBSTER,,,5,,9484500,SIGNAL,MCCAIN,2070-TS2-1,MSF,71,MASTER-GPS,,,ALL,,GPS,,,,,WEBSTER PCS,FULL DONE,11/17,2017,NONE,NONE,DONE,NONE,,,1972,,,0,,0,0,51,,,APS ENAV 2WIRE WEBSTER (8),POINT (-122.430046 37.77885),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,97,97,4,11,39
22088000,CAYUGA,GENEVA,OPTICOM,,11,,9262600,SIGNAL,MCCAIN,2070-TS2-1,MSF,ISOLATED,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,TSI,NEW DONE,,2016,DONE,NONE,NONE,NONE,Prop B Go Bond,,2016,,,0,,0,0,33,,,,POINT (-122.443695 37.71893),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,80,80,9,1,28
26338000,ASHBURY,HAIGHT,OPTICOM,,5,,9176000,SIGNAL,EAGLE,2070-TS2-1,G,20,,,,ALL,,GPS,,"TSP,FIRE PREEMPT",,,CT 48,NEW DONE,,1998,,,,,BAAQMD/SALES TA,,1997,,,0,,0,0,38,,,,POINT (-122.44694 37.770008),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,25,25,7,11,3
24546000,EMBARCADERO,HOWARD,VETAG,,6,,9327000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,09,,YES-UPSTEALTH,LOOPS,ALL,,GPS,FIBER_HUB,TSP,,,MID EMB,FULL DONE,,1999,NONE,NONE,DONE,NONE,FEDS,,1979,,,0,,0,100,23,,,APS iNAV 2WIRE POLARA-LIGHTHOUSE (10),POINT (-122.3911 37.792435),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,108,108,1,10,8
24917000,GEARY,MASON,OPTICOM,,3,,9383500,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,DOWNTOWN GEARY,FULL DONE,2/03,0,NONE,NONE,DONE,NONE,SALES TAX,,1957,,,0,,0,0,32,,,,POINT (-122.409874 37.787148),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,20,20,6,3,36
24504000,HOWARD,MAIN,OPTICOM,,6,,9429000,SIGNAL,EAGLE,2070-TS2-1,MSF,74,,,WIRELESS,ALL,,GPS,"FIBER,PROXIM",FIRE PREEMPT,,,HOWARD,FULL DONE,,1999,NONE,NONE,DONE,NONE,SALES TAX,,1975,,,0,,0,0,41,,,,POINT (-122.39341 37.79061),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,108,108,1,10,8
27207000,TURK,WILLARD NORTH,,,1,,0,PENDING BEACON,,,,,,,,,,,,,,Walk First RRFB,,BEACON PENDING,,0,NONE,NONE,NONE,PENDING,,,0,,,0,,0,0,,,,,POINT (-122.45686 37.7774),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,12,12,8,4,18
26568000,BROADWAY,GOUGH,,,2,,9211500,SIGNAL,MCCAIN,2070-TS2-1,MSF,49A,,,,ALL,,GPS,FIBER,,,,Gough Future Upgrade,FULL DONE,07/19,2019,NONE,NONE,DONE,NONE,SALES TAX,,1973,,,0,,0,0,35,,,APS ENAV 2WIRE GOUGH (14),POINT (-122.4267 37.795315),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,102,102,4,6,30
24342000,14TH ST,SOUTH VAN NESS,OPTICOM,,9,,9078000,SIGNAL,MCCAIN,2070-TS2-1,MSF,22,,,,ALL,,GPS,,FIRE PREEMPT,,,SVN HSIP Phase 1,FULL DONE,,2017,NONE,NONE,DONE,NONE,FEDERAL,YES,1954,,,0,,0,0,71,,,,POINT (-122.4178 37.768406),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
27545000,25TH AVE,BALBOA,,,1,,9140500,SIGNAL,MCCAIN,2070-TS2-1,MSF,69,,,,ALL,,GPS,,,,,PCS 3; 25th Ave,FULL DONE,02/16,2016,NONE,NONE,DONE,NONE,SALES TAX,,1959,,,0,,0,0,02,,,,POINT (-122.48446 37.776302),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,8,8,8,4,29
21135000,BRYANT,CESAR CHAVEZ,,,9,,9222000,SIGNAL,ECONOLITE,2070-TS2-1,MSF,81,,,WIRELESS,ALL,,GPS,,,,,CESAR CHAVEZ,FULL DONE,,1995,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,14,,,,POINT (-122.40871 37.748352),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,60,60,3,2,2
25152000,LARKIN,O'FARRELL,OPTICOM,,5,,9459500,SIGNAL,MCCAIN,2070-TS2-1,G,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,PCS 1,FULL DONE,07/14,2014,NONE,NONE,DONE,NONE,,,1955,,,0,,0,0,45,,,,POINT (-122.4179 37.785168),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,20,20,5,10,36
8673101,MANSELL EB,MIDBLOCK AT,,JOHN F SHELLEY DR EAST,9.1,JOHN F SHELLEY DR WEST,0,RADAR SPEED SIGN,SpeedCheck,,,N/A,,,,N.A.,,,,,,,,,,0,,,,,,,2020,,,0,,0,0,,,,,POINT (-122.416695 37.718357),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,73,73,9,9,19
24747000,GRANT,PINE,,,3,,9412000,SIGNAL,EAGLE,2070-TS2-1,2070-MSF-TS2-TYPE-1,78,,,,ALL,,GPS,12C,,,,PINE,FULL DONE,10/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,63,,,,POINT (-122.40574 37.791496),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,104,104,6,3,8
24209000,09TH ST,HARRISON,OPTICOM,,6,,9061000,SIGNAL,MCCAIN,2070-TS2-1,MSF,75,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,HARRISON,FULL DONE,,1999,NONE,NONE,DONE,NONE,SALES TAX,,1955,,,0,,0,0,39,,,,POINT (-122.41008 37.772526),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,34
21890000,30TH ST,SAN JOSE,TRACK CIRCUIT,,8.9,,9154000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-TS2-TYPE_1,24,,,,PENDING,,GPS,,TRANSIT PREEMPT,,CT 35,,FULL PENDING,,0,NONE,NONE,PENDING,NONE,SALES TAX,,1954,,,0,,0,0,70,,,PENDING,POINT (-122.42329 37.742294),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,59,59,9,5,10
24918000,POST,POWELL,OPTICOM,,3,,9522500,SIGNAL,EAGLE,2070-TS2-1,MSF,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,,NONE,,0,,,,,,,1957,,,0,,0,0,66,,,APS_ENAV 4WIRE_DPW PROW (8),POINT (-122.4084 37.788292),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,19,19,6,3,8
24729000,CALIFORNIA,MONTGOMERY,,,3,,9252500,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,ALL,,GPS,,,,,,NONE,,0,,,,,,,1953,,,0,,0,0,10,,,,POINT (-122.40276 37.79285),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,108,108,6,3,8
23599000,BEALE,BRYANT,,,6,,9204700,SIGNAL,EAGLE,2070-TS2-1,G,09,,,LOOPS,ALL,,GPS,,,,,SURFACE?,NEW DONE,10/99,2001,,,,,FEDS,,2001,,,0,,0,0,07,,,,POINT (-122.38963 37.786224),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,31,31,1,10,8
24435000,FULTON,LARKIN,,,5,,9375500,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,ALL,,GPS,,,,Traffic Signal Hardware Replacement Phase 1,TENDERLOIN,FULL DONE,1/02,1996,NONE,NONE,DONE,NONE,SALES TAX,,1996,,,0,,0,0,45,,,APS_4WIRE_PH1 (6),POINT (-122.41677 37.779583),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,21,21,5,10,36
21326000,CORTLAND,MISSION,OPTICOM,,9,,9290500,SIGNAL,MCCAIN,2070-TS2-1,MSF65-ATC,25,MASTER-GPS,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,OUTER MISSION,FULL DONE,,1999,NONE,NONE,DONE,NONE,SALES TAX,,1954,,,0,,0,0,54,,,,POINT (-122.422844 37.741028),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,83,83,9,2,2
22524000,ARCH,BROTHERHOOD,,,7.11,,9170500,SIGNAL,EAGLE,2070-TS2-1,G,41,MASTER-GPS,,LOOPS,ALL,YES,GPS,,,,Signal Visibility Upgrades Ph 2,CT 24,MOD AFTER MOD FUTURE,,1999,NONE,FUTURE,NONE,NONE,SALES TAX,,1972,,,0,,0,0,01,,,,POINT (-122.46707 37.71242),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,65,65,10,8,24
27216000,ANZA,STANYAN,,,1.2,,9169000,SIGNAL,MCCAIN,2070-TS2-1,G,44,,,,PENDING,,GPS,,,,CT 35,,FULL PENDING,,0,NONE,NONE,PENDING,NONE,SALES TAX,,1975,,,0,,0,0,72,,,PENDING,POINT (-122.45584 37.77994),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,12,12,7,4,18
22102000,OCEAN,SAN JOSE,TRACK CIRCUIT,,11,,9504500,SIGNAL,EAGLE,2070-TS2-1,MSF,ISOLATED,,,,ALL,,,,TRANSIT PREEMPT,,Traffic Signal Hardware Replacement Phase 1,CT 31,MOD DONE,,0,,DONE,,,,,1949,,,0,,0,0,70,,,APS_4WIRE_PH1 (8),POINT (-122.44475 37.722965),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,94,94,9,1,28
20872000,JOHN F SHELLEY WEST,MANSELL,,,0,,9443100,BEACON - RRFB,JSF,,,BEACON,,,,n.a.,YES,,,,,,Mansell Streetscape,BEACON DONE,,0,NONE,NONE,NONE,DONE,,,2017,,,0,,0,0,,,,,POINT (-122.41851 37.718765),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,73,73,9,9,19
25683000,19TH ST,DOLORES,,,8,,9113200,SIGNAL,MCCAIN,2070-TS2-1,MSF,22,,,,ALL,,GPS,,,,,CT 63,NEW DONE,,2017,DONE,NONE,NONE,NONE,SALES TAX,,2017,,,0,,0,0,19,,,APS ENAV 2WIRE CT63 (6),POINT (-122.42592 37.75983),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,37,37,3,5,5
23881000,09TH ST,BRANNAN,,,6,,9059500,SIGNAL,MCCAIN,2070-TS2-1,G,75,,,,ALL,,GPS,,,,CT 36,BRANNAN/TOWNSEND,MOD AFTER FULL PENDING,1/01,2002,NONE,PENDING,DONE,NONE,SALES TAX,,1988,,,0,,0,0,05,,,,POINT (-122.407 37.77005),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,33,33,1,10,34
30765000,BATTERY,BROADWAY,OPTICOM,,3,,9183500,SIGNAL,MCCAIN,2070-TS2-1,MSF,07A,,,,ALL,,GPS,,FIRE PREEMPT,,,CT 34; CT 33; Broadway Streetscape - Phase I,MOD AFTER MOD AFTER FULL PENDING,07/14,2014,NONE,PENDING,DONE,NONE,SALES TAX,,1959,,,0,,0,0,06,,,,POINT (-122.401054 37.79858),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,77,77,6,3,8
24902000,O'FARRELL,STOCKTON,OPTICOM,,3,,9497500,SIGNAL,MCCAIN,2070-TS2-1,MSF77-ATC,78,,,,ALL,,GPS,,FIRE PREEMPT,,Lower Stockton,CT 32,MOD DONE,,0,,DONE,,,SALES TAX,,1954,,,0,,0,0,60,,,APS iNS 3WIRE Central Subway (8),POINT (-122.4064 37.786613),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,19,19,6,3,8
26770000,LOMBARD,STEINER,OPTICOM,,2,,9467500,SIGNAL,ECONOLITE,2070-TS2-1,CTSF-TS2-1,13,,YES-UPSTEALTH,LOOPS (NOT USED),ALL,,GPS,FIBER,"TSP,FIRE PREEMPT",,,LOMBARD/RICHARDSON,FULL DONE,06/06,0,NONE,NONE,DONE,NONE,STATE/CITY,,1947,480(b),,50,X,50,0,47,,,PENDING,POINT (-122.4377 37.799633),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,14,14,4,6,13
33493000,ALEMANY,FARRAGUT,,,11,,9161500,SIGNAL,MCCAIN,2070-TS2-1,G,ISOLATED,,,,SOME PHASES,,GPS,,,,,,NONE,,0,,,,,,,1978,,,0,,0,0,01,,,,POINT (-122.45196 37.712055),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,66,66,9,1,28
26061000,BRODERICK,FULTON,,,2.5,,9217500,SIGNAL,MCCAIN,2070-TS2-1,MSF,71,,,,SOME PHASES,,GPS,,,,,,NONE,,0,,,,,,,1975,,,0,,0,0,30,,,,POINT (-122.43984 37.776646),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,97,97,7,11,39
24976000,BUSH,POWELL,MECHANICAL,,3,,9238500,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,78,,,,SOME PHASES,,GPS,FIBER,CABLE CAR PREEMPTION,,,BUSH,FULL DONE,10/01,2004,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,08,,,,POINT (-122.40878 37.79016),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,19,19,6,3,8
25941000,GOUGH,MCALLISTER,,,5,,9404500,SIGNAL,MCCAIN,2070-TS2-1,G,49,,,,ALL,,GPS,FIBER,,,,Gough Future Upgrade; CT 32,MOD AFTER FULL DONE,09/19,2019,NONE,DONE,DONE,NONE,SALES TAX,,1953,,,0,,0,0,35,,,APS iNAV 3WIRE GOUGH (8),POINT (-122.42354 37.779675),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,21,21,4,11,39
26072000,BRODERICK,MCALLISTER,OPTICOM,,2.5,,9218200,SIGNAL,MCCAIN,2070-TS2-1,MSF,71,,,,ALL,,GPS,,"TSP,FIRE PREEMPT",,,Muni Forward 5 Fulton,NEW DONE,,2018,DONE,NONE,NONE,NONE,,,2018,,,0,,0,0,51,,,APS ENAV 2WIRE MUNI FORWARD (8),POINT (-122.440025 37.777588),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,97,97,7,11,39
23574000,ILLINOIS,MARIPOSA,,TERRY A FRANCOIS,6.1,,9436900,SIGNAL,MCCAIN,2070-TS2-1,MSF TALL,28,,,VIDEO (GRIDSMART with Performance Module),ALL,YES,GPS,FIBER,,,Terry Francois Cycletrack,,NEW DONE,,0,DONE,,,,,,2019,,,0,,0,25,85,,,APS ENAV 2WIRE WARRIORS (10),POINT (-122.38792 37.764378),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,55,55,2,9,26
24519000,02ND ST,FOLSOM,OPTICOM,,6,,9004500,SIGNAL,MCCAIN,2070-TS2-1,352i-ATC,74,,,,ALL,,GPS,FIBER,FIRE PREEMPT,,,Transbay Folsom,FULL DONE,,1999,NONE,NONE,DONE,NONE,SALES TAX,,1957,,,0,,0,0,27,,CK CAB/CONT,APS INAV 2WIRE FOLSOM (9),POINT (-122.396706 37.78554),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,32,32,1,10,8
24451000,FRANKLIN,HAYES,,,5,,9361500,SIGNAL,MCCAIN,2070-TS2-1,MSF,16B,,,,ALL,,GPS,FIBER,,,,Franklin Upgrade,MOD DONE,,0,NONE,DONE,NONE,NONE,SALES TAX,,1953,,,0,,0,0,28,,,APS ENAV 4WIRE FRANKLIN (9),POINT (-122.42133 37.777092),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,21,21,4,11,9
21705000,ALEMANY,ROUSSEAU,,,11,,0,PENDING SIGNAL,,,,,,,,PENDING,,,,TSP-Planned,,CT 65,,NEW PENDING,,0,PENDING,NONE,NONE,NONE,SALES TAX,,0,,,0,,0,0,01,,,,POINT (-122.42957 37.73104),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,94,94,9,1,28
27620000,CALIFORNIA,PARK PRESIDIO,OPTICOM,,1,,9253000,SIGNAL,ECONOLITE,2070-TS2-1,332,15,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,19th AVE PH 2,FULL DONE,01/08,2009,NONE,NONE,DONE,NONE,STATE/CITY,,1946,1(a),,50,X,50,0,62,,,APS iNS 2WIRE CALTRANS APS (8),POINT (-122.47259 37.78445),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,2,2,8,4,29
24634000,05TH ST,MISSION,OPTICOM,,6,,9037500,SIGNAL,MCCAIN,2070-TS2-1,MSF,75,,2003 CANDIDATE,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,SOMA MISSION,FULL DONE,04/01,2003,NONE,NONE,DONE,NONE,SALES TAX,,1956,,,0,,0,0,52,,,,POINT (-122.40648 37.78273),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,32,32,1,10,34
24142000,16TH ST,SOUTH VAN NESS,OPTICOM,,9,,9089000,SIGNAL,MCCAIN,2070-TS2-1,MSF,64,,,,ALL,,GPS,PROXIM,FIRE PREEMPT,,,SVN HSIP Phase 1,FULL DONE,,2017,NONE,NONE,DONE,NONE,FEDERAL,,1954,,,0,,0,0,71,,,APS ENAV 2WIRE SVN (8),POINT (-122.41749 37.765182),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,53,53,3,2,20
26434000,HAIGHT,STANYAN,OPTICOM,,5,,9423000,SIGNAL,MCCAIN,2070-ATC,MSF65-ATC,17,,,,ALL,,GPS,,"TSP,FIRE PREEMPT",,,Muni Forward 7 Haight,FULL DONE,05/21,2021,NONE,NONE,DONE,NONE,SFMTA Bond,,1968,,,0,,0,0,38,,,PENDING,POINT (-122.45354 37.769165),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,9,9,7,11,12
11943101,SKYLINE,JOHN MUIR,,,7,,9533300,BEACON,RTC,,,BEACON,,,,n.a.,,,,,,,,B&F,,0,,,,DONE,,,2015,,,0,,0,0,,,,,POINT (-122.500145 37.719414),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,43,43,10,8,16
26498000,BUSH,FRANKLIN,,,2,,9231000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,49,,,,ALL,,GPS,FIBER,,,,Franklin Upgrade; BUSH,MOD AFTER FULL DONE,10/01,0,NONE,DONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,28,,,APS ENAV 4WIRE FRANKLIN (11),POINT (-122.42359 37.78828),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,100,100,4,6,39
26362000,BAKER,TURK,,,2,,9182700,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,ECONOLITE-MSF-STD,71,,,,ALL,,GPS,,,,,CT 58,NEW DONE,,2008,,,,,SALES TAX,,2008,,,0,,0,0,77,,,,POINT (-122.442055 37.779243),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,97,97,7,11,18
26822000,BRODERICK,CALIFORNIA,OPTICOM,,2,,9216500,SIGNAL,MCCAIN,2070-TS2-1,G,73,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,CT 22,FULL DONE,,1996,NONE,NONE,DONE,NONE,SALES TAX,,1974,,,0,,0,0,11,,,,POINT (-122.44211 37.787857),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,102,102,8,6,30
26667000,FILLMORE,UNION,OPTICOM,,2,,9352500,SIGNAL,MCCAIN,2070-TS2-1,MSF,ISOLATED,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,,NONE,,0,,,,,,,1971,,,0,,0,0,47,,,,POINT (-122.43549 37.79709),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,15,15,4,6,13
24206000,10TH ST,HARRISON,,,6,,9066500,SIGNAL,MCCAIN,2070-TS2-1,MSF,16B,,YES-UPSTEALTH,,ALL,,GPS,PROXIM,,,,HARRISON,FULL DONE,,1999,NONE,NONE,DONE,NONE,SALES TAX,,1948,,,0,,0,0,39,,,,POINT (-122.41128 37.77158),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,32,32,1,10,34
21991000,BERKELEY,DIAMOND HEIGHTS,,,8,,0,PENDING BEACON,,,,,,,,,,,,,,Walk First RRFB,,BEACON PENDING,,0,NONE,NONE,NONE,PENDING,,,0,,,0,,0,0,,,,,POINT (-122.43668 37.73875),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,57,57,9,5,10
